id,wifi,workspace,quiet,air_conditioning,heating,dishes_and_silverware,cooking_basics,microwave,coffee_maker,washer,dryer,price,bathrooms,neighbourhood_group_cleansed,bedrooms,room_type,host_is_superhost,host_identity_verified,review_scores_cleanliness,review_scores_communication,review_scores_rating,host_response_time,host_acceptance_rate
5178,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,68,1,Manhattan,1,Private room,FALSE,FALSE,3.77,4.47,4.25,within a few hours,100
5586,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,295,1,Manhattan,1,Entire home/apt,FALSE,FALSE,4.93,5,4.9,within an hour,77
5803,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,124,1,Brooklyn,1,Private room,TRUE,TRUE,4.62,4.83,4.71,within a few hours,96
6872,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,65,0.5,Manhattan,1,Private room,FALSE,TRUE,5,5,5,within a day,11
6990,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,62,0.5,Manhattan,1,Private room,FALSE,TRUE,4.96,4.95,4.88,within an hour,100
7064,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,95,0.5,Brooklyn,1,Private room,FALSE,TRUE,4.91,5,4.91,within a few hours,50
7097,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,205,1,Brooklyn,1,Private room,TRUE,TRUE,4.91,4.93,4.88,within an hour,100
8490,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,127,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,4.73,4.87,4.76,within an hour,98
10452,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,90,0.5,Brooklyn,1,Private room,TRUE,TRUE,4.6,4.84,4.64,within a few hours,85
10962,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,124,0.5,Brooklyn,1,Private room,TRUE,TRUE,4.62,4.78,4.72,within a few hours,96
12192,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,60,0.5,Manhattan,1,Private room,FALSE,FALSE,4.02,4.85,4.38,within a few hours,85
12937,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,164,1,Queens,1,Private room,TRUE,FALSE,4.88,4.91,4.91,within an hour,96
12940,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,125,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,4.41,4.53,4.51,within a few hours,90
13808,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,94,1,Brooklyn,1,Private room,FALSE,TRUE,4.41,4.86,4.66,within an hour,94
14434,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,70,0.5,Brooklyn,1,Private room,TRUE,TRUE,3.91,4.77,4.56,within a day,82
15341,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,199,1,Manhattan,1,Entire home/apt,FALSE,TRUE,4.45,4.82,4.56,within an hour,100
15385,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,85,0.5,Brooklyn,1,Private room,FALSE,TRUE,4.8,4.84,4.86,within a day,71
16338,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,55,0.5,Brooklyn,1,Private room,TRUE,FALSE,4.33,4.79,4.63,within a few hours,18
16580,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,105,0.5,Manhattan,1,Private room,FALSE,TRUE,4.76,4.77,4.79,within an hour,97
16821,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,136,0.5,Manhattan,1,Private room,FALSE,TRUE,4.45,4.88,4.71,within an hour,89
16974,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,250,2,Manhattan,4,Entire home/apt,TRUE,TRUE,4.77,4.94,4.84,within a few hours,81
18728,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,195,1,Manhattan,1,Private room,TRUE,TRUE,4.96,4.99,4.95,within an hour,100
19812,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,105,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,3.53,4.68,4.49,a few days or more,0
