"Variable","R-squared"
"Number of bathrooms",0.29
"Room type",0.163
"Number of bedrooms",0.157
"Host acceptance rate",0.06
"Washer",0.048
"Dryer",0.046
"Air conditioning",0.026
"Coffee maker",0.026
"Review cleanliness",0.023
"Dedicated workspace",0.014
